index,app_id,title,avg_hours_streamed,reviews_total,review_avg_percent,avg_hours_watched,avg_streamers,avg_viewers,avg_channels,release_date,launch_price_cents,dataset_est_rev_cents
128,730,Counter-Strike: Global Offensive,906847,7382695,88.0,48489362,123006,66604,1243,2012-08-21,1499,11066659805
517,578080,PUBG: BATTLEGROUNDS,495358,2201296,57.0,9725767,47808,13337,679,2017-12-21,2999,6601686704
352,594650,Hunt: Showdown,117086,133530,83.0,2149006,10008,2959,160,2019-08-27,3999,533986470
146,782330,DOOM Eternal,105214,151201,91.0,2281359,15405,3086,142,2020-03-19,5999,907054799
391,232090,Killing Floor 2,42500,74868,89.0,216266,13175,297,58,2016-11-18,2999,224529132
143,379720,DOOM,35232,120073,95.0,620890,9235,842,47,2016-05-12,5999,720317927
369,581320,Insurgency: Sandstorm,27906,85036,86.0,612790,6363,824,37,2018-12-12,2999,255022964
277,493520,GTFO,23939,34952,87.0,851431,5277,1155,32,2021-12-09,3999,139773048
612,257420,Serious Sam 4,12029,11809,83.0,580536,2061,807,16,2020-09-24,3999,47224191
322,657200,Hand Simulator,4209,28054,84.0,394697,2341,535,5,2017-07-18,199,5582746
